City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
387,Leningradskiy,RU,2022-07-31 05:10:15,69.3833,178.4167,49.28,67,62,12.48
388,Lanxi,CN,2022-07-31 05:10:15,29.2195,119.477,94.57,53,1,4.59
389,Mahibadhoo,MV,2022-07-31 05:10:16,3.7833,72.9667,78.31,87,100,20.29
390,Severnoye,RU,2022-07-31 05:10:16,56.3491,78.3619,74.39,64,10,8.39
391,Marsa Matruh,EG,2022-07-31 05:10:17,31.3525,27.2453,78.58,76,0,12.01
392,Olafsvik,IS,2022-07-31 05:10:17,64.8945,-23.7142,48.42,77,5,7.31
393,Areado,BR,2022-07-31 05:10:17,-21.3586,-46.1456,53.01,40,2,3.22
394,Corsicana,US,2022-07-31 05:10:18,32.0954,-96.4689,87.82,51,0,13.8
395,Ravar,IR,2022-07-31 05:10:18,31.2656,56.8055,87.42,28,1,7.27
396,Linhares,BR,2022-07-31 05:10:19,-19.3911,-40.0722,67.57,75,67,4.88
397,Uhlove,UA,2022-07-31 05:10:19,44.8215,33.6045,76.01,52,0,7.02
398,Ancud,CL,2022-07-31 05:10:20,-41.8697,-73.8203,41.23,88,100,3.78
399,Lazaro Cardenas,MX,2022-07-31 05:10:20,17.9583,-102.2,78.57,83,99,3.36
400,Asau,RO,2022-07-31 05:10:20,46.4333,26.4,65.32,96,100,2.46
401,Shakawe,BW,2022-07-31 05:10:21,-18.3667,21.85,52.54,32,0,4.54
402,Kaitangata,NZ,2022-07-31 05:10:21,-46.2817,169.8464,43.43,86,96,11.56
403,Fallon,US,2022-07-31 05:10:00,39.4735,-118.7774,90.45,19,1,1.99
404,Fairbanks,US,2022-07-31 05:10:22,64.8378,-147.7164,70.21,60,100,10.36
405,Richmond,US,2022-07-31 05:06:54,37.5538,-77.4603,74.14,90,20,3.44
406,Port Hedland,AU,2022-07-31 05:10:22,-20.3167,118.5667,78.85,38,12,14.97
407,Gornopravdinsk,RU,2022-07-31 05:10:23,60.05,69.9,72.54,65,96,9.22
408,Manisa,TR,2022-07-31 05:10:23,38.8333,28.1667,70.93,57,0,2.44
409,Samut Sakhon,TH,2022-07-31 05:10:24,13.5833,100.3,91.99,59,100,6.73
410,Voh,NC,2022-07-31 05:10:24,-20.9667,164.7,72.93,68,53,15.05
411,Batemans Bay,AU,2022-07-31 05:11:25,-35.7167,150.1833,60.64,54,100,8.01
412,Khandbari,NP,2022-07-31 05:11:25,27.3747,87.2039,73.0,96,100,0.6
413,Caucaia,BR,2022-07-31 05:11:25,-3.7361,-38.6531,76.95,85,40,3.44
414,Broken Hill,AU,2022-07-31 05:11:26,-31.95,141.4333,59.94,44,100,24.2
415,Lorengau,PG,2022-07-31 05:07:03,-2.0226,147.2712,85.28,64,80,11.21
416,Ciudad Valles,MX,2022-07-31 05:11:26,21.9833,-99.0167,72.03,93,19,3.02
417,Kaeo,NZ,2022-07-31 05:11:27,-35.1,173.7833,54.32,66,14,12.26
418,Fort Nelson,CA,2022-07-31 05:11:27,58.8053,-122.7002,58.62,79,100,2.51
419,Krasnoselkup,RU,2022-07-31 05:09:39,65.7,82.4667,57.9,53,3,22.86
420,Brae,GB,2022-07-31 05:11:28,60.3964,-1.353,52.5,85,40,11.59
421,Atbasar,KZ,2022-07-31 05:11:28,51.8,68.3333,71.4,56,85,10.54
422,Monroe,US,2022-07-31 05:11:29,43.1501,-77.6831,66.96,88,0,4.61
423,Manacapuru,BR,2022-07-31 05:11:29,-3.2997,-60.6206,74.89,83,60,4.68
424,Surgut,RU,2022-07-31 05:07:03,61.25,73.4167,64.58,59,40,15.99
425,Boralday,KZ,2022-07-31 05:11:30,43.3578,76.8594,76.86,41,75,6.71
426,Edd,ER,2022-07-31 05:11:30,13.9297,41.6925,91.65,45,100,8.21
427,Gizo,SB,2022-07-31 05:11:31,-8.103,156.8419,83.66,72,19,6.89
428,Inongo,CD,2022-07-31 05:11:31,-1.95,18.2667,68.83,73,23,5.75
429,Teahupoo,PF,2022-07-31 05:11:32,-17.8333,-149.2667,72.54,75,18,24.14
430,Amboasary,MG,2022-07-31 05:07:21,-25.0333,46.3833,69.82,67,8,4.12
431,Kharan,PK,2022-07-31 05:11:32,28.5833,65.4167,88.29,51,64,7.14
432,Buncrana,IE,2022-07-31 05:11:32,55.1333,-7.45,53.94,88,91,6.53
433,Sinegorsk,RU,2022-07-31 05:11:33,47.1667,142.5,62.94,92,99,8.5
434,Santiago,CL,2022-07-31 05:11:33,-33.4569,-70.6483,52.86,78,100,1.14
435,Malanje,AO,2022-07-31 05:11:34,-9.5402,16.341,57.2,91,0,4.5
436,Kulevcha,UA,2022-07-31 05:11:34,46.0303,29.9361,79.21,46,3,11.72
437,Saint-Georges,GD,2022-07-31 05:11:35,12.0564,-61.7485,79.93,84,42,17.27
438,Culpeper,US,2022-07-31 05:11:35,38.5004,-77.9664,70.9,94,0,0.0
439,Herat,AF,2022-07-31 05:11:36,34.5,62.0,82.63,31,0,27.78
440,Poum,NC,2022-07-31 05:11:36,-20.2333,164.0167,72.43,73,60,19.89
441,Victoria,HK,2022-07-31 05:11:05,22.2855,114.1577,94.96,66,15,5.99
442,Atar,MR,2022-07-31 05:11:37,20.5169,-13.0499,82.13,62,74,4.74
443,Nicoya,CR,2022-07-31 05:11:37,10.1483,-85.452,74.75,90,100,4.59
444,Faya,SA,2022-07-31 05:11:37,18.3851,42.4509,73.92,44,43,4.25
445,Atasu,KZ,2022-07-31 05:11:38,48.6814,71.6433,67.89,62,91,10.58
446,Yorosso,ML,2022-07-31 05:11:38,12.3536,-4.7761,73.08,80,64,3.89
447,Boa Vista,BR,2022-07-31 05:11:39,2.8197,-60.6733,76.98,83,40,1.14
448,Koslan,RU,2022-07-31 05:11:39,63.4564,48.8989,72.21,56,82,0.78
449,Kloulklubed,PW,2022-07-31 05:11:40,7.0419,134.2556,83.55,76,83,10.49
450,Magnolia,US,2022-07-31 05:11:40,33.2671,-93.2393,71.29,94,100,3.0
451,Hofn,IS,2022-07-31 05:11:41,64.2539,-15.2082,50.22,57,88,10.22
452,Aksarka,RU,2022-07-31 05:11:41,66.5606,67.7975,59.4,49,38,10.47
453,Betioky,MG,2022-07-31 05:11:41,-23.7167,44.3833,67.71,70,26,3.06
454,Hargeysa,SO,2022-07-31 05:11:42,9.56,44.065,73.22,49,22,29.62
455,Kosa,RU,2022-07-31 05:11:42,59.9445,54.9977,72.43,55,33,0.87
456,Maihar,IN,2022-07-31 05:11:43,24.2667,80.75,87.55,62,98,9.57
457,Bonavista,CA,2022-07-31 05:11:04,48.6499,-53.1147,60.89,85,100,16.11
458,Bodaybo,RU,2022-07-31 05:12:43,57.8506,114.1933,70.12,80,89,2.3
459,Port Shepstone,ZA,2022-07-31 05:12:44,-30.7414,30.455,58.89,82,100,17.07
460,Alta Floresta,BR,2022-07-31 05:12:44,-9.8756,-56.0861,67.55,46,1,1.97
461,Greymouth,NZ,2022-07-31 05:12:45,-42.4667,171.2,46.6,71,55,2.46
462,Pangnirtung,CA,2022-07-31 05:12:45,66.1451,-65.7125,51.51,93,100,2.93
463,Sabha,LY,2022-07-31 05:10:22,27.0377,14.4283,79.79,27,59,8.86
464,Malia,GR,2022-07-31 05:12:46,35.2833,25.4667,83.82,44,0,6.85
465,Seymchan,RU,2022-07-31 05:12:47,62.8833,152.4333,73.06,33,7,12.48
466,Leo,BF,2022-07-31 05:12:47,11.1,-2.1,73.67,86,67,5.61
467,Raudeberg,NO,2022-07-31 05:12:47,61.9875,5.1352,51.96,92,100,11.65
468,Vung Tau,VN,2022-07-31 05:12:48,10.346,107.0843,85.96,70,100,6.96
469,Dezhou,CN,2022-07-31 05:12:50,37.4486,116.2925,90.68,56,18,4.81
470,Caravelas,BR,2022-07-31 05:12:50,-17.7125,-39.2481,70.83,93,36,6.33
471,Cienfuegos,CU,2022-07-31 05:12:50,22.1461,-80.4356,77.09,86,16,8.79
472,Kokopo,PG,2022-07-31 05:12:51,-4.352,152.2633,85.8,61,53,15.57
473,Anadyr,RU,2022-07-31 05:12:51,64.75,177.4833,60.49,51,100,3.4
474,San Luis,AR,2022-07-31 05:12:52,-33.295,-66.3356,52.21,37,90,6.8
475,Skjervoy,NO,2022-07-31 05:12:52,70.0311,20.9714,53.6,70,79,8.28
476,Benguela,AO,2022-07-31 05:12:53,-12.5763,13.4055,65.25,87,43,1.99
477,Rocha,UY,2022-07-31 05:12:22,-34.4833,-54.3333,47.23,85,100,3.6
478,Bambanglipuro,ID,2022-07-31 05:12:53,-7.95,110.2833,82.18,70,92,11.59
479,Buhovo,BG,2022-07-31 05:12:54,42.7667,23.5667,65.55,94,100,4.61
480,Severo-Yeniseyskiy,RU,2022-07-31 05:12:54,60.3725,93.0408,78.35,48,19,6.71
481,Ormara,PK,2022-07-31 05:12:55,25.2088,64.6357,82.63,81,100,13.44
482,Tanete,ID,2022-07-31 05:12:55,-3.9443,119.7848,75.11,96,100,8.41
483,Troitsko-Pechorsk,RU,2022-07-31 05:12:56,62.7084,56.1964,63.9,95,100,7.14
484,Majene,ID,2022-07-31 05:12:56,-3.5403,118.9707,81.68,76,100,10.29
485,Tikamgarh,IN,2022-07-31 05:12:57,24.745,78.8333,86.68,62,82,12.97
486,Jagraon,IN,2022-07-31 05:12:57,30.7833,75.4833,83.21,97,100,6.35
487,Saint-Joseph,RE,2022-07-31 05:12:58,-21.3667,55.6167,73.2,69,33,11.14
488,Ploemeur,FR,2022-07-31 05:12:58,47.7333,-3.4333,62.82,88,100,2.3
489,Sorland,NO,2022-07-31 05:12:58,67.667,12.6934,58.86,82,43,11.07
490,Lagoa,PT,2022-07-31 05:12:59,39.05,-27.9833,72.03,72,0,4.45
491,Alto Araguaia,BR,2022-07-31 05:12:59,-17.3147,-53.2153,61.72,56,2,3.67
492,Sinazongwe,ZM,2022-07-31 05:13:00,-17.2614,27.4618,58.55,42,0,2.15
493,Marzuq,YE,2022-07-31 05:13:00,14.4,46.4667,78.39,54,98,7.67
494,Yeniseysk,RU,2022-07-31 05:13:00,58.4497,92.1703,80.24,58,17,5.82
495,Nyurba,RU,2022-07-31 05:13:01,63.2842,118.3319,80.06,44,46,4.21
496,Uyuni,BO,2022-07-31 05:13:01,-20.4597,-66.825,39.94,22,1,8.55
497,Pochutla,MX,2022-07-31 05:13:02,15.7432,-96.4661,75.81,89,82,4.41
498,Talnakh,RU,2022-07-31 05:13:02,69.4865,88.3972,51.21,78,97,18.77
499,Cape Canaveral,US,2022-07-31 05:13:02,28.4058,-80.6048,83.07,80,0,5.75
500,Ambon,ID,2022-07-31 05:13:03,-3.6954,128.1814,75.34,100,75,10.36
501,Bathsheba,BB,2022-07-31 05:13:03,13.2167,-59.5167,83.01,94,40,20.71
502,Zhuhai,CN,2022-07-31 05:14:04,22.2769,113.5678,98.85,74,20,11.5
503,Torrijos,ES,2022-07-31 05:14:04,39.9819,-4.2835,71.44,64,0,8.55
504,Nanchang,CN,2022-07-31 05:14:05,28.6833,115.8833,96.22,44,6,2.75
505,Mahabad,IR,2022-07-31 05:14:05,36.7631,45.7222,81.73,45,18,6.69
506,Manaure,CO,2022-07-31 05:14:06,11.7751,-72.4445,80.04,77,0,17.13
507,Hobyo,SO,2022-07-31 05:14:06,5.3505,48.5268,78.01,74,63,22.5
508,Menongue,AO,2022-07-31 05:14:07,-14.6585,17.691,47.82,45,0,3.8
509,Koping,SE,2022-07-31 05:14:07,59.514,15.9926,61.02,66,70,3.11
510,Berlevag,NO,2022-07-31 05:14:07,70.8578,29.0864,53.4,93,100,9.22
511,Inuvik,CA,2022-07-31 05:14:08,68.3499,-133.7218,53.55,61,96,5.82
512,Poronaysk,RU,2022-07-31 05:09:11,49.2167,143.1167,60.87,79,94,8.93
513,Moose Factory,CA,2022-07-31 05:14:09,51.2585,-80.6094,57.18,88,100,8.05
514,Reynoldsburg,US,2022-07-31 05:14:09,39.9548,-82.8121,67.82,89,75,3.44
515,Bonfim,BR,2022-07-31 05:14:09,3.0833,-59.95,72.77,92,100,1.54
516,Carandai,BR,2022-07-31 05:14:10,-20.9536,-43.8064,48.79,95,4,3.31
517,Henderson,US,2022-07-31 05:14:10,36.0397,-114.9819,91.83,44,0,10.36
518,Sechura,PE,2022-07-31 05:14:11,-5.5569,-80.8222,62.73,82,2,9.82
519,Necochea,AR,2022-07-31 05:14:11,-38.5473,-58.7368,49.35,79,100,5.88
520,Zhanaozen,KZ,2022-07-31 05:14:12,43.3,52.8,85.12,39,97,9.82
521,Belmonte,BR,2022-07-31 05:14:12,-15.8631,-38.8828,74.62,85,41,6.98
522,Port Alberni,CA,2022-07-31 05:14:13,49.2413,-124.8028,76.86,71,0,2.17
523,San Cristobal,VE,2022-07-31 05:14:13,7.7669,-72.225,73.58,99,50,3.29
524,Kondopoga,RU,2022-07-31 05:14:13,62.2057,34.2614,56.7,83,100,7.78
525,Jos,NG,2022-07-31 05:14:14,9.9167,8.9,62.87,91,100,4.63
526,Kawalu,ID,2022-07-31 05:14:15,-7.3817,108.2082,85.64,53,57,4.45
527,Yulara,AU,2022-07-31 05:12:28,-25.2406,130.9889,69.55,27,6,10.13
528,Victor Harbor,AU,2022-07-31 05:14:16,-35.5667,138.6167,55.99,76,37,1.99
529,Mikhaylovskoye,RU,2022-07-31 05:14:16,51.8239,79.7172,79.54,44,42,5.03
530,Atambua,ID,2022-07-31 05:14:17,-9.1061,124.8925,83.32,56,31,2.35
531,Bafq,IR,2022-07-31 05:14:17,31.6128,55.4107,88.61,29,12,10.16
532,Moron,AR,2022-07-31 05:14:17,-34.6534,-58.6198,57.96,83,94,4.29
533,Poya,NC,2022-07-31 05:14:18,-21.35,165.15,69.91,76,81,14.5
534,Hongjiang,CN,2022-07-31 05:14:18,27.11,109.9956,94.21,47,65,1.48
535,Kayerkan,RU,2022-07-31 05:14:19,69.3497,87.7602,50.52,87,100,22.48
536,Cacador,BR,2022-07-31 05:14:19,-26.7753,-51.015,42.15,82,8,3.18
537,Roma,US,2022-07-31 05:12:29,43.2128,-75.4557,61.66,93,0,4.61
538,Jerantut,MY,2022-07-31 05:14:20,3.936,102.3626,91.42,52,80,2.42
539,Constancia,MX,2022-07-31 05:14:20,24.2231,-107.1869,81.52,74,23,2.21
540,Lusambo,CD,2022-07-31 05:14:21,-4.9667,23.45,72.46,63,87,1.9
541,Pundaguitan,PH,2022-07-31 05:14:21,6.3711,126.1689,78.98,80,100,5.86
542,Medea,DZ,2022-07-31 05:14:21,36.2642,2.7539,76.33,37,65,3.42
543,Sendhwa,IN,2022-07-31 05:14:22,21.6833,75.1,82.89,70,70,7.81
544,Great Yarmouth,GB,2022-07-31 05:14:22,52.6083,1.7305,66.45,92,100,10.98
545,Lokosovo,RU,2022-07-31 05:14:23,61.1333,74.8167,66.34,55,100,14.74
546,Bereda,ES,2022-07-31 05:14:23,43.2686,-7.5406,62.15,100,65,6.38
547,Purwodadi,ID,2022-07-31 05:14:23,-7.0868,110.9158,89.91,46,66,2.42
548,Palmer,US,2022-07-31 05:11:04,42.1584,-72.3287,69.17,83,0,0.0
549,Marovoay,MG,2022-07-31 05:15:24,-16.1,46.6333,73.0,56,0,9.26
550,Korla,CN,2022-07-31 05:15:25,41.7597,86.1469,89.15,21,82,10.4
551,Mareeba,AU,2022-07-31 05:15:25,-17.0,145.4333,74.12,71,85,6.69
552,Clinton,US,2022-07-31 05:15:25,42.587,-82.9199,72.9,81,0,5.75
553,Toropets,RU,2022-07-31 05:15:26,56.4978,31.6353,59.31,64,57,2.13
554,Lompoc,US,2022-07-31 05:15:26,34.6391,-120.4579,68.14,95,0,4.61
555,Khani,GE,2022-07-31 05:15:27,41.9563,42.9566,69.37,64,20,2.8
556,Alugan,PH,2022-07-31 05:15:27,12.2188,125.4808,84.33,74,100,11.45
557,Mugur-Aksy,RU,2022-07-31 05:15:27,50.35,90.5,66.31,42,100,4.65
558,Codrington,AU,2022-07-31 05:15:28,-38.2667,141.9667,52.57,80,100,21.97
559,Maun,BW,2022-07-31 05:15:28,-19.9833,23.4167,51.76,54,0,4.61
560,Bay Roberts,CA,2022-07-31 05:15:29,47.5999,-53.2648,65.14,97,100,5.01
561,Abnub,EG,2022-07-31 05:15:29,27.2696,31.1511,83.86,27,2,6.15
562,Providencia,MX,2022-07-31 05:15:30,28.7167,-111.5833,86.2,54,24,11.5
563,Ixtapa,MX,2022-07-31 05:15:30,20.7,-105.2,75.22,100,100,5.75
564,Kavaratti,IN,2022-07-31 05:15:31,10.5669,72.642,81.37,82,100,20.94
565,Alofi,NU,2022-07-31 05:15:31,-19.0595,-169.9187,76.89,88,8,8.05
566,Ramgarh,IN,2022-07-31 05:15:32,23.6333,85.5167,87.85,48,90,7.18
567,Agua Preta,BR,2022-07-31 05:15:32,-8.7075,-35.5306,70.9,97,99,2.48
568,Thunder Bay,CA,2022-07-31 05:15:32,48.4001,-89.3168,62.58,82,40,2.3
569,De Aar,ZA,2022-07-31 05:15:33,-30.6497,24.0123,38.08,71,5,7.27
570,Svetlyy,RU,2022-07-31 05:15:33,54.675,20.1347,63.97,72,100,9.13
571,Puerto Rico,AR,2022-07-31 05:15:34,-26.796,-55.024,46.49,85,14,1.9
572,Ayan,RU,2022-07-31 05:15:34,56.45,138.1667,59.29,90,76,11.77
573,El Alto,PE,2022-07-31 05:15:34,-4.2714,-81.2147,62.01,85,31,13.94
574,Tangshan,CN,2022-07-31 05:11:14,39.6333,118.1833,91.8,49,15,3.51
575,Dalvik,IS,2022-07-31 05:15:35,65.9702,-18.5286,51.73,95,100,8.03
576,Christchurch,NZ,2022-07-31 05:15:03,-43.5333,172.6333,50.2,50,75,9.22
577,Baghdad,IQ,2022-07-31 05:14:08,33.3406,44.4009,98.51,19,23,3.44
578,Tiznit,MA,2022-07-31 05:15:36,29.5833,-9.5,81.27,27,0,3.51
579,Camacha,PT,2022-07-31 05:15:36,33.0833,-16.3333,67.42,78,40,8.05
580,Ban Nahin,LA,2022-07-31 05:15:37,18.2418,104.2122,83.41,78,100,2.19
581,Erzin,TR,2022-07-31 05:15:37,36.9559,36.2,79.97,66,2,2.57
582,Haines Junction,CA,2022-07-31 05:15:13,60.7522,-137.5108,60.75,59,40,9.22
583,Yantal,RU,2022-07-31 05:15:38,56.8471,105.2542,61.79,98,100,5.91
